client-3222,c,23
client-3223,d,31
client-3224,e,47
client-3225,d,37
client-3226,c,26
client-3227,d,39
client-3228,e,47
client-3229,e,44
client-3230,e,48
client-3231,c,23
client-3232,f,54
client-3233,f,56
client-3234,e,41
client-3235,d,31
client-3236,d,34
client-3237,d,35
client-3238,e,40
client-3239,e,42
client-3240,c,20
client-3241,a,7
client-3242,g,66
client-3243,c,29
client-3244,b,18
client-3245,d,33
client-3246,c,26
client-3247,d,32
client-3248,b,13
client-3249,g,65
client-3250,c,21
client-3251,c,25
client-3252,f,59
client-3253,a,0
client-3254,d,34
client-3255,b,18
client-3256,c,27
client-3257,d,31
client-3258,e,41
client-3259,g,61
client-3260,c,26
client-3261,d,32
client-3262,d,39
client-3263,c,20
client-3264,f,59
client-3265,c,23
client-3266,g,62
client-3267,c,25
client-3268,c,27
client-3269,h,70
client-3270,c,21
client-3271,e,47
client-3272,c,24
client-3273,c,22
client-3274,g,65
client-3275,e,47
client-3276,b,15
client-3277,a,0
client-3278,c,23
client-3279,f,58
client-3280,d,32
client-3281,d,36
client-3282,g,69
client-3283,e,43
client-3284,f,50
client-3285,e,43
client-3286,c,22
client-3287,e,45
client-3288,e,45
client-3289,c,29
client-3290,g,65
client-3291,e,41
client-3292,e,47
client-3293,e,42
client-3294,d,32
client-3295,b,15
client-3296,b,11
client-3297,c,20
client-3298,e,44
client-3299,c,27
client-3300,c,26
client-3301,d,34
client-3302,e,42
client-3303,e,44
client-3304,d,32
client-3305,d,31
client-3306,d,35
client-3307,c,25
client-3308,d,38
client-3309,a,0
client-3310,d,38
client-3311,d,38
client-3312,e,40
client-3313,d,33
client-3314,g,60
client-3315,e,41
client-3316,d,34
client-3317,b,14
client-3318,e,42
client-3319,b,13
client-3320,e,48
client-3321,e,45
client-3322,d,34
client-3323,c,28
client-3324,g,60
client-3325,e,40
client-3326,i,85
client-3327,d,30
client-3328,e,41
client-3329,f,51
client-3330,e,46
client-3331,a,4
client-3332,a,6
client-3333,d,30
client-3334,e,41
client-3335,e,40
client-3336,g,61
client-3337,d,36
client-3338,a,0
client-3339,d,32
client-3340,e,43
client-3341,e,42
client-3342,d,31
client-3343,f,52
client-3344,b,13
client-3345,d,33
client-3346,b,19
client-3347,c,21
client-3348,d,33
client-3349,d,38
client-3350,e,40
client-3351,d,39
client-3352,c,23
client-3353,c,21
client-3354,c,23
client-3355,e,43
client-3356,c,25
client-3357,e,46
client-3358,c,21
client-3359,g,60
client-3360,c,23
client-3361,e,41
client-3362,e,45
client-3363,d,38
client-3364,f,54
client-3365,b,19
client-3366,e,43
client-3367,c,27
client-3368,f,54
client-3369,d,37
client-3370,f,53
client-3371,c,24
client-3372,d,36
client-3373,b,18
client-3374,f,51
client-3375,c,28
client-3376,a,4
client-3377,c,21
client-3378,c,23
client-3379,c,26
client-3380,f,58
client-3381,a,5
client-3382,c,26
client-3383,c,29
client-3384,c,29
client-3385,f,55
client-3386,c,29
client-3387,e,42
client-3388,b,13
client-3389,c,24
client-3390,b,11
client-3391,f,59
client-3392,e,43
client-3393,b,10
client-3394,d,32
client-3395,c,23
client-3396,f,51
client-3397,e,44
client-3398,g,63
client-3399,d,31
client-3400,d,30
client-3401,f,56
client-3402,c,29
client-3403,c,26
client-3404,d,39
client-3405,c,27
client-3406,d,38
client-3407,c,21
client-3408,f,51
client-3409,d,37
client-3410,e,49
client-3411,c,21
client-3412,e,45
client-3413,c,23
client-3414,g,66
client-3415,e,40
client-3416,d,36
client-3417,d,37
client-3418,c,22
client-3419,c,26
client-3420,g,62
client-3421,d,35
client-3422,e,41
client-3423,b,14
client-3424,c,24
client-3425,c,20
client-3426,c,21
client-3427,c,27
client-3428,e,46
client-3429,e,41
client-3430,d,35
client-3431,b,17
client-3432,e,41
client-3433,d,33
client-3434,d,38
client-3435,g,60
client-3436,d,38
client-3437,c,25
client-3438,c,28
client-3439,e,41
client-3440,d,33
client-3441,b,18
client-3442,c,24
client-3443,e,43
client-3444,e,49
client-3445,d,39
client-3446,a,4
client-3447,d,38
client-3448,b,19
client-3449,e,48
client-3450,e,43
client-3451,e,44
client-3452,e,40
client-3453,d,34
client-3454,a,9
client-3455,d,39
client-3456,e,42
client-3457,d,36
client-3458,a,0
client-3459,e,43
client-3460,e,47
client-3461,g,67
client-3462,f,52
client-3463,e,44
client-3464,a,5
client-3465,c,21
client-3466,a,0
client-3467,e,41
client-3468,d,37
client-3469,g,60
client-3470,c,29
client-3471,d,39
client-3472,f,53
client-3473,g,64
client-3474,d,37
client-3475,c,25
client-3476,e,43
client-3477,e,47
client-3478,c,28
client-3479,e,41
client-3480,e,45
client-3481,d,34
client-3482,e,42
client-3483,e,44
client-3484,f,59
client-3485,e,40
client-3486,d,33
client-3487,d,30
client-3488,d,35
client-3489,d,39
client-3490,f,55
client-3491,f,51
client-3492,f,50
client-3493,b,10
client-3494,e,42
client-3495,d,33
client-3496,d,35
client-3497,f,55
client-3498,a,0
client-3499,c,28
client-3500,c,25
client-3501,f,50
client-3502,c,24
client-3503,f,58
client-3504,c,29
client-3505,h,72
client-3506,f,51
client-3507,c,28
client-3508,e,40
client-3509,b,17
client-3510,b,12
client-3511,b,17
client-3512,c,21
client-3513,b,17
client-3514,e,45
client-3515,d,39
client-3516,c,28
client-3517,c,25
client-3518,e,46
client-3519,b,18
client-3520,b,17
client-3521,e,46
client-3522,e,40
client-3523,e,44
client-3524,d,30
client-3525,f,54
client-3526,d,31
client-3527,c,23
client-3528,d,37
client-3529,b,15
client-3530,c,23
client-3531,b,17
client-3532,c,22
client-3533,d,35
client-3534,b,15
client-3535,c,27
client-3536,f,54
client-3537,e,43
client-3538,b,18
client-3539,f,58
client-3540,f,52
client-3541,d,36
client-3542,c,27
client-3543,c,22
client-3544,f,55
client-3545,e,44
client-3546,f,56
client-3547,e,47
client-3548,c,29
client-3549,d,33
client-3550,e,47
client-3551,d,30
client-3552,a,5
client-3553,d,33
client-3554,d,31
client-3555,b,10
client-3556,e,44
client-3557,e,48
client-3558,d,30
client-3559,d,32
client-3560,d,38
client-3561,e,40
client-3562,c,23
client-3563,e,41
client-3564,c,24
client-3565,g,66
client-3566,d,39
client-3567,c,24
client-3568,f,58
client-3569,d,35
client-3570,c,24
client-3571,a,7
client-3572,e,40
client-3573,f,53
client-3574,d,32
client-3575,f,58
client-3576,e,40
client-3577,d,37
client-3578,d,30
client-3579,c,25
client-3580,g,63
client-3581,c,29
client-3582,e,42
client-3583,c,25
client-3584,d,38
client-3585,d,39
client-3586,f,53
client-3587,c,21
client-3588,d,36
client-3589,e,41
client-3590,c,28
client-3591,c,24
client-3592,f,51
client-3593,e,40
client-3594,f,50
client-3595,e,42
client-3596,d,38
client-3597,d,36
client-3598,c,22
client-3599,f,51
client-3600,c,22
client-3601,d,34
client-3602,c,21
client-3603,b,17
client-3604,d,36
client-3605,d,37
client-3606,g,61
client-3607,e,46
client-3608,c,24
client-3609,d,39
client-3610,e,42
client-3611,d,37
client-3612,f,55
client-3613,e,42
client-3614,d,32
client-3615,c,24
client-3616,d,33
client-3617,d,37
client-3618,e,43
client-3619,b,14
client-3620,e,48
client-3621,h,79
client-3622,b,19
client-3623,f,57
client-3624,a,4
client-3625,c,29
client-3626,e,47
client-3627,h,71
client-3628,f,57
client-3629,e,41
client-3630,c,29
client-3631,f,57
client-3632,e,42
client-3633,c,27
client-3634,e,45
client-3635,d,35
client-3636,c,23
client-3637,a,1
client-3638,d,39
client-3639,d,36
client-3640,b,17
client-3641,c,29
client-3642,c,20
client-3643,g,65
client-3644,c,20
client-3645,a,0
client-3646,d,36
client-3647,b,19
client-3648,g,63
client-3649,g,62
client-3650,d,32
client-3651,f,59
client-3652,d,37
client-3653,d,38
client-3654,c,21
client-3655,c,27
client-3656,d,39
client-3657,d,35
client-3658,f,58
client-3659,a,0
client-3660,e,42
client-3661,f,52
client-3662,f,51
client-3663,e,46
client-3664,d,31
client-3665,b,19
client-3666,c,29
client-3667,e,44
client-3668,e,49
client-3669,e,44
client-3670,c,23
client-3671,d,35
client-3672,d,33
client-3673,b,13
client-3674,e,48
client-3675,f,58
client-3676,e,49
client-3677,d,35
client-3678,a,7
client-3679,f,53
client-3680,c,26
client-3681,d,30
client-3682,e,41
client-3683,f,52
client-3684,d,36
client-3685,d,35
client-3686,b,14
client-3687,d,36
client-3688,f,51
client-3689,c,29
client-3690,c,27
client-3691,b,17
client-3692,f,53
client-3693,e,44
client-3694,d,37
client-3695,c,25
client-3696,d,37
client-3697,f,55
client-3698,d,30
client-3699,c,24
client-3700,d,35
client-3701,d,38
client-3702,f,51
client-3703,b,12
client-3704,e,42
client-3705,d,36
client-3706,e,46
client-3707,d,38
client-3708,f,56
client-3709,e,45
client-3710,d,33
client-3711,g,61
client-3712,d,31
client-3713,f,51
client-3714,a,7
client-3715,f,50
client-3716,f,54
client-3717,e,45
client-3718,d,35
client-3719,f,53
client-3720,d,36
client-3721,f,50
client-3722,c,29
client-3723,d,30
client-3724,d,39
client-3725,d,33
client-3726,d,35
client-3727,f,53
client-3728,e,41
client-3729,d,35
client-3730,f,59
client-3731,f,50
client-3732,c,27
client-3733,b,18
client-3734,d,31
client-3735,h,72
client-3736,c,24
client-3737,g,60
client-3738,b,19
client-3739,d,34
client-3740,f,52
client-3741,c,26
client-3742,f,54
client-3743,b,19
client-3744,e,45
client-3745,b,18
client-3746,d,30
client-3747,c,22
client-3748,c,26
client-3749,e,42
client-3750,d,32
client-3751,c,25
client-3752,e,41
client-3753,c,29
client-3754,c,23
client-3755,c,28
client-3756,e,46
client-3757,e,46
client-3758,b,12
client-3759,d,32
client-3760,d,35
client-3761,b,15
client-3762,e,44
client-3763,f,52
client-3764,b,17
client-3765,e,44
client-3766,b,17
client-3767,d,31
client-3768,d,36
client-3769,e,47
client-3770,d,33
client-3771,a,3
client-3772,f,52
client-3773,d,36
client-3774,c,21
client-3775,e,44
client-3776,d,33
client-3777,e,40
client-3778,f,53
client-3779,c,24
client-3780,c,28
client-3781,d,37
client-3782,f,53
client-3783,f,59
client-3784,d,39
client-3785,e,47
client-3786,d,30
client-3787,a,9
client-3788,e,45
client-3789,e,46
client-3790,d,35
client-3791,e,47
client-3792,d,35
client-3793,d,35
client-3794,d,30
client-3795,c,23
client-3796,e,46
client-3797,d,39
client-3798,d,38
client-3799,a,4
client-3800,b,15
client-3801,c,26
client-3802,e,49
client-3803,g,61
client-3804,d,39
client-3805,d,35
client-3806,h,75
client-3807,e,42
client-3808,b,15
client-3809,d,30
client-3810,d,30
client-3811,c,29
client-3812,a,8
client-3813,g,64
client-3814,b,16
client-3815,f,56
client-3816,f,53
client-3817,g,63
client-3818,f,55
client-3819,d,39
client-3820,d,33
client-3821,b,12
client-3822,d,32
client-3823,c,29
client-3824,f,53
client-3825,c,23
client-3826,e,48
client-3827,e,46
client-3828,d,31
client-3829,e,40
client-3830,c,27
client-3831,b,15
client-3832,e,46
client-3833,g,67
client-3834,f,53
client-3835,d,36
client-3836,c,24
client-3837,d,31
client-3838,b,11
client-3839,e,40
client-3840,e,48
client-3841,g,64
client-3842,d,32
client-3843,f,53
client-3844,c,24
client-3845,e,43
client-3846,d,35
client-3847,e,44
client-3848,b,17
client-3849,d,30
client-3850,b,17
client-3851,f,50
client-3852,d,31
client-3853,d,35
client-3854,e,47
client-3855,c,24
client-3856,c,21
client-3857,a,3
client-3858,c,23
client-3859,e,47
client-3860,d,30
client-3861,d,33
client-3862,e,47
client-3863,e,40
client-3864,f,50
client-3865,c,28
client-3866,f,52
client-3867,c,23
client-3868,e,45
client-3869,h,70
client-3870,d,38
client-3871,c,25
client-3872,b,19
client-3873,c,28
client-3874,d,31
client-3875,d,34
client-3876,e,40
client-3877,e,49
client-3878,d,31
client-3879,d,39
client-3880,f,57
client-3881,b,18
client-3882,e,45
client-3883,c,28
client-3884,d,34
client-3885,g,60
client-3886,c,29
client-3887,c,23
client-3888,d,31
client-3889,e,42
client-3890,f,52
client-3891,f,57
client-3892,d,34
client-3893,f,54
client-3894,b,19
client-3895,f,54
client-3896,b,10
client-3897,b,17
client-3898,c,24
client-3899,f,51
client-3900,e,41
client-3901,e,40
client-3902,b,18
client-3903,e,45
client-3904,b,15
client-3905,e,40
client-3906,e,41
client-3907,e,48
client-3908,e,43
client-3909,d,36
client-3910,d,30
client-3911,d,37
client-3912,e,43
client-3913,d,31
client-3914,e,42
client-3915,b,17
client-3916,e,47
client-3917,g,62
client-3918,c,29
client-3919,c,29
client-3920,e,49
client-3921,e,47
client-3922,d,33
client-3923,b,11
client-3924,c,23
client-3925,e,45
client-3926,c,23
client-3927,e,44
client-3928,f,50
client-3929,b,10
client-3930,c,24
client-3931,f,56
client-3932,f,56
client-3933,e,49
client-3934,e,45
client-3935,d,32
client-3936,f,56
client-3937,e,41
client-3938,d,37
client-3939,d,37
client-3940,d,31
client-3941,c,26
client-3942,b,19
client-3943,e,43
client-3944,c,28
client-3945,b,19
client-3946,f,56
client-3947,d,37
client-3948,d,35
client-3949,d,34
client-3950,f,57
client-3951,e,44
client-3952,b,15
client-3953,e,43
client-3954,d,38
client-3955,f,54
client-3956,d,32
client-3957,b,14
client-3958,c,24
client-3959,c,25
client-3960,d,30
client-3961,e,42
client-3962,d,36
client-3963,e,45
client-3964,f,56
client-3965,e,48
client-3966,c,20
client-3967,e,40
client-3968,e,40
client-3969,c,28
client-3970,e,45
client-3971,b,13
client-3972,d,39
client-3973,d,34
client-3974,d,31
client-3975,c,21
client-3976,c,28
client-3977,e,41
client-3978,d,37
client-3979,d,31
client-3980,c,23
client-3981,d,38
client-3982,a,0
client-3983,b,12
client-3984,f,54
client-3985,c,28
client-3986,g,61
client-3987,e,46
client-3988,c,26
client-3989,f,50
client-3990,d,35
client-3991,e,46
client-3992,a,7
client-3993,d,33
client-3994,c,26
client-3995,b,17
client-3996,b,19
client-3997,b,19
client-3998,d,32
client-3999,f,57
client-4000,c,29
client-4001,e,47
client-4002,c,26
client-4003,b,10
client-4004,d,38
client-4005,h,71
client-4006,c,22
client-4007,c,28
client-4008,d,32
client-4009,b,18
client-4010,d,31
client-4011,d,36
client-4012,e,41
client-4013,c,24
client-4014,c,29
client-4015,d,31
client-4016,c,21
client-4017,e,45
client-4018,b,14
client-4019,c,21
client-4020,d,34
client-4021,b,16
client-4022,e,47
client-4023,d,32
client-4024,c,26
client-4025,c,28
client-4026,e,41
client-4027,d,35
client-4028,e,43
client-4029,f,53
client-4030,c,27
client-4031,c,25
client-4032,e,47
client-4033,e,40
client-4034,d,33
client-4035,h,70
client-4036,d,37
client-4037,c,23
client-4038,c,25
client-4039,g,62
client-4040,f,59
client-4041,c,27
client-4042,d,38
client-4043,f,55
client-4044,d,37
client-4045,d,36
client-4046,f,52
client-4047,d,35
client-4048,d,33
client-4049,c,29
client-4050,d,31
client-4051,b,12
client-4052,g,60
client-4053,b,11
client-4054,a,5
client-4055,e,41
client-4056,e,45
client-4057,c,23
client-4058,b,18
client-4059,c,25
client-4060,f,52
client-4061,c,25
client-4062,c,22
client-4063,b,18
client-4064,d,37
client-4065,g,60
client-4066,a,5
client-4067,e,40
client-4068,e,44
client-4069,d,31
client-4070,f,51
client-4071,e,48
client-4072,b,14
client-4073,d,35
client-4074,d,39
client-4075,e,42
client-4076,f,52
client-4077,f,52
client-4078,d,31
client-4079,e,44
client-4080,b,12
client-4081,c,20
client-4082,d,33
client-4083,e,43
client-4084,e,43
client-4085,b,14
client-4086,e,43
client-4087,f,52
client-4088,e,48
client-4089,b,14
client-4090,h,71
client-4091,f,58
client-4092,d,38
client-4093,a,8
client-4094,c,22
client-4095,e,46
client-4096,d,32
client-4097,e,46
client-4098,d,37
client-4099,b,19
client-4100,b,19
client-4101,d,38
client-4102,a,7
client-4103,d,32
client-4104,c,29
client-4105,c,29
client-4106,g,68
client-4107,e,45
client-4108,g,64
client-4109,e,43
client-4110,c,25
client-4111,b,17
client-4112,d,32
client-4113,a,7
client-4114,c,29
client-4115,c,24
client-4116,e,43
client-4117,b,11
client-4118,c,24
client-4119,c,22
client-4120,e,42
client-4121,b,16
client-4122,g,61
client-4123,f,57
client-4124,c,23
client-4125,b,13
client-4126,e,40
client-4127,e,49
client-4128,b,12
client-4129,d,39
client-4130,c,26
client-4131,e,40
client-4132,e,43
client-4133,f,50
client-4134,c,21
client-4135,d,34
client-4136,d,32
client-4137,c,23
client-4138,e,44
client-4139,c,29
client-4140,c,29
client-4141,c,27
client-4142,c,24
client-4143,c,25
client-4144,d,32
client-4145,g,66
client-4146,c,28
client-4147,c,28
client-4148,d,30
client-4149,f,53
client-4150,d,34
client-4151,d,37
client-4152,f,56
client-4153,a,0
client-4154,e,48
client-4155,c,24
client-4156,c,26
client-4157,e,43
client-4158,e,41
client-4159,b,12
client-4160,c,28
client-4161,d,35
client-4162,d,35
client-4163,b,14
client-4164,d,37
client-4165,a,0
client-4166,f,51
client-4167,c,26
client-4168,d,34
client-4169,d,37
client-4170,c,26
client-4171,d,33
client-4172,a,7
client-4173,e,45
client-4174,d,33
client-4175,e,40
client-4176,d,30
client-4177,d,34
client-4178,f,51
client-4179,b,17
client-4180,d,30
client-4181,e,43
client-4182,h,70
client-4183,e,41
client-4184,d,32
client-4185,e,46
client-4186,b,16
client-4187,b,12
client-4188,c,25
client-4189,d,32
client-4190,e,42
client-4191,c,28
client-4192,e,40
client-4193,d,39
client-4194,e,40
client-4195,c,22
client-4196,f,54
client-4197,g,64
client-4198,c,26
client-4199,c,29
client-4200,d,32
client-4201,c,24
client-4202,g,67
client-4203,f,50
client-4204,f,50
client-4205,b,19
client-4206,d,34
client-4207,f,53
client-4208,c,28
client-4209,e,40
client-4210,b,19
client-4211,f,59
client-4212,d,31
client-4213,b,18
client-4214,d,34
client-4215,d,33
client-4216,c,27
client-4217,c,25
client-4218,c,25
client-4219,a,0
client-4220,d,31
client-4221,b,16
client-4222,a,2
client-4223,e,42
client-4224,d,30
client-4225,d,31
client-4226,h,72
client-4227,e,48
client-4228,c,26
client-4229,d,32
client-4230,c,25
client-4231,f,59
client-4232,b,16
client-4233,e,41
client-4234,c,22
client-4235,d,35
client-4236,e,49
client-4237,b,14
client-4238,a,9
client-4239,d,36
client-4240,f,59
client-4241,b,17
client-4242,e,49
client-4243,b,15
client-4244,e,46
client-4245,g,69
client-4246,e,41
client-4247,a,7
client-4248,c,26
client-4249,e,49
client-4250,f,52
client-4251,e,41
client-4252,c,28
client-4253,c,24
client-4254,d,35
client-4255,c,22
client-4256,e,41
client-4257,d,34
client-4258,d,35
client-4259,e,45
client-4260,a,5
client-4261,c,27
client-4262,f,57
client-4263,e,47
client-4264,d,38
client-4265,a,0
client-4266,b,19
client-4267,e,41
client-4268,e,42
client-4269,d,38
client-4270,c,29
client-4271,d,38
client-4272,c,24
client-4273,b,13
client-4274,c,29
client-4275,c,24
client-4276,b,19
client-4277,d,38
client-4278,d,38
client-4279,a,2
client-4280,d,37
client-4281,f,50
client-4282,b,15
client-4283,c,21
client-4284,d,33
client-4285,f,54
client-4286,f,51
client-4287,d,39
client-4288,b,10
client-4289,a,7
client-4290,f,57
client-4291,e,43
client-4292,d,35
client-4293,b,12
client-4294,e,42
client-4295,e,42
client-4296,b,12
client-4297,c,22
client-4298,c,20
client-4299,d,39
client-4300,c,22
client-4301,d,37
client-4302,c,25
client-4303,e,41
client-4304,f,50
client-4305,c,27
client-4306,e,48
client-4307,e,45
client-4308,e,46
client-4309,c,29
client-4310,c,21
client-4311,c,27
client-4312,d,38
client-4313,d,39
client-4314,d,33
client-4315,f,52
client-4316,b,14
client-4317,e,47
client-4318,c,27
client-4319,b,17
client-4320,e,49
client-4321,e,45
client-4322,d,36
client-4323,c,27
client-4324,d,35
client-4325,d,33
client-4326,a,6
client-4327,e,45
client-4328,c,20
client-4329,d,39
client-4330,d,34
client-4331,e,43
client-4332,d,38
client-4333,b,17
client-4334,a,0
client-4335,c,26
client-4336,d,35
client-4337,c,22
client-4338,d,38
client-4339,c,22
client-4340,g,65
client-4341,e,48
client-4342,e,44
client-4343,e,42
client-4344,e,42
client-4345,e,49
client-4346,f,50
client-4347,f,55
client-4348,f,52
client-4349,e,43
client-4350,c,26
client-4351,c,27
client-4352,f,52
client-4353,e,42
client-4354,f,57
client-4355,f,50
client-4356,e,42
client-4357,c,25
client-4358,d,34
client-4359,c,22
client-4360,d,33
client-4361,f,52
client-4362,e,42
client-4363,e,40
client-4364,d,39
client-4365,c,27
client-4366,h,72
client-4367,f,50
client-4368,d,37
client-4369,d,36
client-4370,b,14
client-4371,e,41
client-4372,f,51
client-4373,d,35
client-4374,d,39
client-4375,d,30
client-4376,d,35
client-4377,e,42
client-4378,c,23
client-4379,e,48
client-4380,f,50
client-4381,b,15
client-4382,g,60
client-4383,d,32
client-4384,f,58
client-4385,b,15
client-4386,d,37
client-4387,e,45
client-4388,e,47
client-4389,e,42
client-4390,c,27
client-4391,e,42
client-4392,d,31
client-4393,c,21
client-4394,d,35
client-4395,d,30
client-4396,e,44
client-4397,d,38
client-4398,e,49
client-4399,d,37
client-4400,d,31
client-4401,f,54
client-4402,d,30
client-4403,e,43
client-4404,b,14
client-4405,b,13
client-4406,d,38
client-4407,f,55
client-4408,c,23
client-4409,f,50
client-4410,e,42
client-4411,e,44
client-4412,d,33
client-4413,b,18
client-4414,b,11
client-4415,g,64
client-4416,e,48
client-4417,a,7
client-4418,b,19
client-4419,c,28
client-4420,e,41
client-4421,d,30
client-4422,e,40
client-4423,c,24
client-4424,d,39
client-4425,f,52
client-4426,d,31
client-4427,b,13
client-4428,f,50
client-4429,c,20
client-4430,c,29
client-4431,d,30
client-4432,d,35
client-4433,e,48
client-4434,a,0
client-4435,e,42
client-4436,e,41
client-4437,e,43
client-4438,a,1
client-4439,e,48
client-4440,e,43
client-4441,c,28
client-4442,e,47
client-4443,e,43
client-4444,b,18
client-4445,b,17
client-4446,e,41
client-4447,e,40
client-4448,e,42
client-4449,b,15
client-4450,d,30
client-4451,c,22
client-4452,e,43
client-4453,a,9
client-4454,e,46
client-4455,d,31
client-4456,b,14
client-4457,e,41
client-4458,d,37
client-4459,e,45
client-4460,e,47
client-4461,c,27
client-4462,c,27
client-4463,d,32
client-4464,c,23
client-4465,e,42
client-4466,c,28
client-4467,b,17
client-4468,b,18
client-4469,f,55
client-4470,b,13
client-4471,b,14
client-4472,f,51
client-4473,e,41
client-4474,c,22
client-4475,f,53
client-4476,c,27
client-4477,d,36
client-4478,d,31
client-4479,d,32
client-4480,f,50
client-4481,f,52
client-4482,d,31
client-4483,e,49
client-4484,a,3
client-4485,c,29
client-4486,e,49
client-4487,d,37
client-4488,c,26
client-4489,b,11
client-4490,d,32
client-4491,f,52
client-4492,d,30
client-4493,f,59
client-4494,e,48
client-4495,c,27
client-4496,c,27
client-4497,d,34
client-4498,d,37
client-4499,b,16
client-4500,a,7
client-4501,e,48
client-4502,d,31
client-4503,d,30
client-4504,c,22
client-4505,b,12
client-4506,c,22
client-4507,f,51
client-4508,d,31
client-4509,h,71
client-4510,g,63
client-4511,a,7
client-4512,c,29
client-4513,f,58
client-4514,f,52
client-4515,e,47
client-4516,f,55
client-4517,a,0
client-4518,a,3
client-4519,c,22
client-4520,d,38
client-4521,d,35
client-4522,e,45
client-4523,b,10
client-4524,c,27
client-4525,c,22
client-4526,d,30
client-4527,e,49
client-4528,d,38
client-4529,c,24
client-4530,d,39
client-4531,f,54
client-4532,a,0
client-4533,f,52
client-4534,e,43
client-4535,e,44
client-4536,d,38
client-4537,b,19
client-4538,d,33
client-4539,d,36
client-4540,e,40
client-4541,e,42
client-4542,b,13
client-4543,f,53
client-4544,f,56
client-4545,c,27
client-4546,f,50
client-4547,g,63
client-4548,e,46
client-4549,b,18
client-4550,d,35
client-4551,e,46
client-4552,d,33
client-4553,d,36
client-4554,c,24
client-4555,d,35
client-4556,d,31
client-4557,e,42
client-4558,g,62
client-4559,c,27
client-4560,d,33
client-4561,f,59
client-4562,d,32
client-4563,c,28
client-4564,d,32
client-4565,e,45
client-4566,c,21
client-4567,d,32
client-4568,b,13
client-4569,d,32
client-4570,h,76
client-4571,d,37
client-4572,e,44
client-4573,d,30
client-4574,e,42
client-4575,c,23
client-4576,c,23
client-4577,e,43
client-4578,c,28
client-4579,c,25
client-4580,f,50
client-4581,d,38
client-4582,f,55
client-4583,f,55
client-4584,d,39
client-4585,d,33
client-4586,f,59
client-4587,b,10
client-4588,c,25
client-4589,e,48
client-4590,c,28
client-4591,b,14
client-4592,f,51
client-4593,e,44
client-4594,c,24
client-4595,f,50
client-4596,c,27
client-4597,d,32
client-4598,c,28
client-4599,d,38
client-4600,g,68
client-4601,f,51
client-4602,c,23
client-4603,g,66
client-4604,e,42
client-4605,d,36
client-4606,d,38
client-4607,f,56
client-4608,b,10
client-4609,b,16
client-4610,d,38
client-4611,f,51
client-4612,e,40
client-4613,f,51
client-4614,h,78
client-4615,d,38
client-4616,c,20
client-4617,b,14
client-4618,e,44
client-4619,d,35
client-4620,c,28
client-4621,d,34
client-4622,c,28
client-4623,c,22
client-4624,e,49
client-4625,f,51
client-4626,b,19
client-4627,c,29
client-4628,d,38
client-4629,c,21
client-4630,c,29
client-4631,d,36
client-4632,d,32
client-4633,f,52
client-4634,c,23
client-4635,d,32
client-4636,g,67
client-4637,e,45
client-4638,b,14
client-4639,d,37
client-4640,c,24
client-4641,e,43
client-4642,d,34
client-4643,f,51
client-4644,b,13
client-4645,c,25
client-4646,c,27
client-4647,a,9
client-4648,d,32
client-4649,b,18
client-4650,d,31
client-4651,d,38
client-4652,c,24
client-4653,b,15
client-4654,c,25
client-4655,c,20
client-4656,e,41
client-4657,d,33
client-4658,b,17
client-4659,b,13
client-4660,d,31
client-4661,e,47
client-4662,d,33
client-4663,e,46
client-4664,f,58
client-4665,c,22
client-4666,g,64
client-4667,b,16
client-4668,c,29
client-4669,a,8
client-4670,d,36
client-4671,c,25
client-4672,c,23
client-4673,d,39
client-4674,c,26
client-4675,g,60
client-4676,e,45
client-4677,c,28
client-4678,c,28
client-4679,c,29
client-4680,a,6
client-4681,d,35
client-4682,e,40
client-4683,d,36
client-4684,a,6
client-4685,e,44
client-4686,d,34
client-4687,f,51
client-4688,e,47
client-4689,f,52
client-4690,d,37
client-4691,e,46
client-4692,e,40
client-4693,d,31
client-4694,d,38
client-4695,e,49
client-4696,e,41
client-4697,f,51
client-4698,f,57
client-4699,d,36
client-4700,f,53
client-4701,c,26
client-4702,g,65
client-4703,f,55
client-4704,b,14
client-4705,c,23
client-4706,c,20
client-4707,d,35
client-4708,c,20
client-4709,c,26
client-4710,c,27
client-4711,b,17
client-4712,e,42
client-4713,f,55
client-4714,g,63
client-4715,b,12
client-4716,f,52
client-4717,c,27
client-4718,c,24
client-4719,c,28
client-4720,e,41
client-4721,d,36
client-4722,c,27
client-4723,c,25
client-4724,d,33
client-4725,g,66
client-4726,i,82
client-4727,e,40
client-4728,d,39
client-4729,f,57
client-4730,b,19
client-4731,d,38
client-4732,c,21
client-4733,c,23
client-4734,d,34
client-4735,e,49
client-4736,d,30
client-4737,a,5
client-4738,b,14
client-4739,c,26
client-4740,f,53
client-4741,d,36
client-4742,c,26
client-4743,c,22
client-4744,c,28
client-4745,c,25
client-4746,g,61
client-4747,d,31
client-4748,e,41
client-4749,d,32
client-4750,f,54
client-4751,d,33
client-4752,e,41
client-4753,c,25
client-4754,g,62
client-4755,b,13
client-4756,f,51
client-4757,b,16
client-4758,e,48
client-4759,d,30
client-4760,e,44
client-4761,e,41
client-4762,c,28
client-4763,f,56
client-4764,c,21
client-4765,b,18
client-4766,c,25
client-4767,c,27
client-4768,d,30
client-4769,d,38
client-4770,e,42
client-4771,c,22
client-4772,b,13
client-4773,c,26
client-4774,f,51
client-4775,d,35
client-4776,d,32
