client-3222,h,73
client-3223,d,36
client-3224,g,60
client-3225,b,16
client-3226,g,60
client-3227,d,38
client-3228,e,44
client-3229,b,19
client-3230,d,31
client-3231,c,29
client-3232,d,34
client-3233,c,29
client-3234,c,27
client-3235,c,29
client-3236,e,40
client-3237,d,37
client-3238,e,49
client-3239,d,37
client-3240,c,29
client-3241,d,33
client-3242,g,68
client-3243,e,45
client-3244,f,56
client-3245,c,24
client-3246,c,22
client-3247,f,55
client-3248,f,50
client-3249,g,61
client-3250,d,32
client-3251,b,11
client-3252,b,18
client-3253,c,25
client-3254,f,50
client-3255,c,24
client-3256,d,35
client-3257,b,17
client-3258,f,58
client-3259,f,53
client-3260,d,39
client-3261,e,45
client-3262,f,55
client-3263,c,20
client-3264,f,55
client-3265,a,0
client-3266,f,53
client-3267,b,16
client-3268,d,36
client-3269,d,34
client-3270,d,30
client-3271,d,34
client-3272,d,33
client-3273,b,19
client-3274,a,7
client-3275,d,37
client-3276,f,56
client-3277,d,33
client-3278,b,18
client-3279,d,35
client-3280,d,31
client-3281,e,43
client-3282,a,0
client-3283,c,26
client-3284,d,35
client-3285,d,39
client-3286,f,56
client-3287,c,24
client-3288,b,19
client-3289,d,38
client-3290,c,25
client-3291,a,0
client-3292,d,32
client-3293,d,32
client-3294,d,34
client-3295,e,48
client-3296,g,61
client-3297,e,42
client-3298,d,30
client-3299,e,44
client-3300,e,40
client-3301,e,41
client-3302,d,30
client-3303,c,24
client-3304,a,8
client-3305,c,22
client-3306,e,48
client-3307,b,15
client-3308,d,32
client-3309,e,42
client-3310,e,43
client-3311,c,22
client-3312,c,24
client-3313,b,15
client-3314,d,37
client-3315,e,41
client-3316,e,40
client-3317,e,47
client-3318,b,15
client-3319,d,37
client-3320,e,40
client-3321,f,54
client-3322,e,48
client-3323,b,13
client-3324,c,25
client-3325,e,45
client-3326,e,43
client-3327,e,46
client-3328,a,3
client-3329,f,50
client-3330,a,3
client-3331,d,31
client-3332,b,15
client-3333,c,26
client-3334,f,55
client-3335,d,35
client-3336,f,50
client-3337,e,43
client-3338,f,52
client-3339,f,50
client-3340,c,24
client-3341,d,38
client-3342,f,55
client-3343,a,9
client-3344,b,13
client-3345,b,13
client-3346,d,38
client-3347,f,52
client-3348,g,65
client-3349,d,36
client-3350,c,20
client-3351,d,30
client-3352,e,47
client-3353,c,28
client-3354,b,13
client-3355,d,36
client-3356,c,25
client-3357,d,36
client-3358,f,51
client-3359,d,33
client-3360,g,68
client-3361,g,63
client-3362,c,26
client-3363,j,100
client-3364,a,5
client-3365,f,53
client-3366,e,48
client-3367,d,39
client-3368,e,40
client-3369,f,51
client-3370,f,56
client-3371,e,46
client-3372,e,40
client-3373,e,47
client-3374,b,13
client-3375,c,26
client-3376,c,20
client-3377,f,52
client-3378,e,43
client-3379,e,40
client-3380,c,23
client-3381,g,64
client-3382,b,18
client-3383,a,0
client-3384,d,34
client-3385,d,33
client-3386,c,27
client-3387,f,55
client-3388,e,43
client-3389,c,27
client-3390,e,48
client-3391,e,49
client-3392,d,31
client-3393,c,27
client-3394,b,11
client-3395,e,43
client-3396,f,52
client-3397,c,27
client-3398,e,44
client-3399,e,42
client-3400,e,45
client-3401,b,15
client-3402,c,28
client-3403,b,17
client-3404,f,56
client-3405,a,8
client-3406,d,30
client-3407,d,36
client-3408,d,36
client-3409,c,27
client-3410,d,38
client-3411,g,66
client-3412,b,11
client-3413,e,40
client-3414,b,17
client-3415,d,35
client-3416,d,34
client-3417,c,29
client-3418,e,40
client-3419,d,32
client-3420,d,30
client-3421,c,24
client-3422,e,40
client-3423,b,12
client-3424,e,40
client-3425,e,45
client-3426,b,18
client-3427,d,34
client-3428,b,12
client-3429,a,7
client-3430,e,44
client-3431,h,70
client-3432,e,47
client-3433,e,41
client-3434,b,19
client-3435,d,32
client-3436,e,40
client-3437,e,46
client-3438,c,23
client-3439,b,14
client-3440,e,40
client-3441,c,21
client-3442,c,26
client-3443,f,50
client-3444,d,38
client-3445,d,36
client-3446,e,46
client-3447,d,37
client-3448,e,42
client-3449,e,42
client-3450,c,24
client-3451,f,51
client-3452,g,60
client-3453,d,32
client-3454,d,36
client-3455,e,49
client-3456,c,25
client-3457,c,28
client-3458,d,30
client-3459,f,55
client-3460,f,56
client-3461,c,28
client-3462,e,44
client-3463,d,32
client-3464,c,20
client-3465,e,48
client-3466,b,19
client-3467,d,36
client-3468,b,16
client-3469,d,37
client-3470,c,25
client-3471,d,33
client-3472,d,34
client-3473,c,26
client-3474,e,43
client-3475,d,32
client-3476,c,24
client-3477,g,64
client-3478,e,40
client-3479,e,44
client-3480,e,46
client-3481,c,28
client-3482,d,33
client-3483,d,32
client-3484,d,39
client-3485,c,28
client-3486,g,66
client-3487,c,26
client-3488,d,31
client-3489,e,41
client-3490,h,75
client-3491,b,14
client-3492,a,7
client-3493,b,11
client-3494,e,44
client-3495,c,25
client-3496,e,40
client-3497,c,29
client-3498,a,5
client-3499,a,5
client-3500,a,6
client-3501,e,45
client-3502,c,23
client-3503,d,30
client-3504,a,0
client-3505,e,47
client-3506,d,31
client-3507,e,49
client-3508,d,30
client-3509,d,39
client-3510,b,14
client-3511,d,35
client-3512,d,34
client-3513,c,26
client-3514,a,5
client-3515,c,21
client-3516,e,49
client-3517,c,22
client-3518,d,37
client-3519,e,47
client-3520,c,20
client-3521,d,38
client-3522,d,30
client-3523,e,45
client-3524,f,52
client-3525,h,74
client-3526,d,32
client-3527,b,18
client-3528,d,36
client-3529,e,42
client-3530,c,28
client-3531,e,42
client-3532,e,47
client-3533,d,39
client-3534,e,48
client-3535,d,33
client-3536,d,35
client-3537,g,65
client-3538,e,42
client-3539,d,38
client-3540,e,45
client-3541,e,40
client-3542,g,61
client-3543,d,31
client-3544,e,40
client-3545,c,25
client-3546,e,44
client-3547,b,13
client-3548,d,34
client-3549,e,43
client-3550,b,18
client-3551,c,23
client-3552,f,50
client-3553,e,45
client-3554,d,35
client-3555,e,49
client-3556,f,55
client-3557,f,58
client-3558,d,31
client-3559,a,4
client-3560,e,42
client-3561,d,34
client-3562,e,42
client-3563,d,32
client-3564,c,25
client-3565,d,39
client-3566,f,56
client-3567,f,53
client-3568,d,32
client-3569,b,19
client-3570,d,36
client-3571,a,4
client-3572,c,29
client-3573,e,44
client-3574,a,3
client-3575,f,51
client-3576,f,53
client-3577,c,28
client-3578,d,30
client-3579,d,37
client-3580,c,28
client-3581,g,60
client-3582,c,24
client-3583,b,18
client-3584,c,24
client-3585,a,5
client-3586,f,51
client-3587,b,14
client-3588,c,22
client-3589,d,33
client-3590,e,46
client-3591,c,25
client-3592,e,47
client-3593,b,19
client-3594,b,11
client-3595,c,22
client-3596,b,12
client-3597,b,19
client-3598,b,16
client-3599,d,31
client-3600,c,21
client-3601,e,40
client-3602,d,34
client-3603,d,39
client-3604,d,34
client-3605,e,41
client-3606,c,24
client-3607,b,14
client-3608,e,40
client-3609,f,57
client-3610,e,42
client-3611,b,11
client-3612,c,29
client-3613,e,43
client-3614,e,42
client-3615,e,43
client-3616,c,28
client-3617,d,32
client-3618,g,61
client-3619,e,40
client-3620,f,55
client-3621,e,42
client-3622,c,27
client-3623,e,43
client-3624,d,31
client-3625,g,61
client-3626,e,48
client-3627,d,38
client-3628,f,55
client-3629,b,17
client-3630,c,21
client-3631,d,31
client-3632,e,46
client-3633,c,21
client-3634,c,26
client-3635,d,30
client-3636,b,13
client-3637,e,44
client-3638,c,28
client-3639,e,40
client-3640,e,42
client-3641,e,44
client-3642,d,38
client-3643,c,28
client-3644,c,23
client-3645,d,30
client-3646,d,30
client-3647,d,39
client-3648,d,38
client-3649,f,57
client-3650,e,48
client-3651,e,42
client-3652,e,40
client-3653,c,26
client-3654,d,35
client-3655,f,52
client-3656,a,7
client-3657,b,13
client-3658,d,38
client-3659,e,43
client-3660,b,19
client-3661,d,35
client-3662,e,47
client-3663,g,60
client-3664,c,26
client-3665,a,7
client-3666,f,52
client-3667,d,31
client-3668,c,20
client-3669,d,35
client-3670,d,37
client-3671,c,29
client-3672,b,17
client-3673,c,25
client-3674,c,27
client-3675,a,0
client-3676,e,43
client-3677,d,31
client-3678,a,0
client-3679,c,26
client-3680,d,32
client-3681,b,17
client-3682,b,10
client-3683,c,29
client-3684,g,69
client-3685,d,36
client-3686,e,49
client-3687,d,39
client-3688,e,45
client-3689,f,51
client-3690,e,49
client-3691,f,54
client-3692,d,38
client-3693,c,24
client-3694,d,33
client-3695,e,49
client-3696,d,36
client-3697,b,18
client-3698,e,40
client-3699,e,42
client-3700,f,50
client-3701,c,27
client-3702,b,18
client-3703,g,68
client-3704,f,58
client-3705,d,30
client-3706,c,27
client-3707,d,34
client-3708,b,16
client-3709,c,23
client-3710,d,32
client-3711,d,34
client-3712,f,53
client-3713,e,47
client-3714,b,17
client-3715,f,54
client-3716,c,25
client-3717,g,61
client-3718,f,50
client-3719,a,6
client-3720,e,46
client-3721,e,40
client-3722,d,36
client-3723,f,59
client-3724,c,22
client-3725,e,42
client-3726,d,32
client-3727,d,32
client-3728,d,37
client-3729,d,32
client-3730,c,20
client-3731,d,32
client-3732,b,12
client-3733,e,41
client-3734,f,53
client-3735,g,65
client-3736,d,32
client-3737,c,21
client-3738,f,52
client-3739,d,36
client-3740,d,35
client-3741,h,70
client-3742,c,22
client-3743,d,39
client-3744,f,50
client-3745,d,38
client-3746,e,43
client-3747,d,35
client-3748,e,40
client-3749,a,5
client-3750,d,36
client-3751,b,15
client-3752,a,0
client-3753,g,66
client-3754,d,31
client-3755,c,23
client-3756,g,61
client-3757,e,42
client-3758,e,45
client-3759,d,39
client-3760,e,41
client-3761,e,44
client-3762,b,17
client-3763,f,56
client-3764,d,37
client-3765,h,72
client-3766,d,35
client-3767,c,28
client-3768,c,27
client-3769,g,61
client-3770,b,14
client-3771,d,33
client-3772,f,56
client-3773,c,29
client-3774,d,32
client-3775,b,12
client-3776,d,34
client-3777,e,46
client-3778,e,48
client-3779,f,57
client-3780,d,37
client-3781,d,35
client-3782,d,31
client-3783,c,20
client-3784,f,59
client-3785,h,72
client-3786,b,13
client-3787,e,46
client-3788,e,47
client-3789,c,21
client-3790,e,49
client-3791,c,24
client-3792,d,34
client-3793,b,17
client-3794,c,29
client-3795,e,42
client-3796,e,40
client-3797,c,26
client-3798,f,54
client-3799,d,37
client-3800,f,51
client-3801,e,49
client-3802,d,38
client-3803,b,16
client-3804,e,46
client-3805,d,39
client-3806,c,21
client-3807,d,34
client-3808,b,19
client-3809,b,18
client-3810,a,8
client-3811,e,40
client-3812,d,35
client-3813,d,39
client-3814,d,33
client-3815,c,23
client-3816,d,38
client-3817,d,38
client-3818,e,43
client-3819,a,3
client-3820,e,45
client-3821,c,25
client-3822,b,10
client-3823,b,11
client-3824,e,41
client-3825,e,40
client-3826,c,22
client-3827,b,17
client-3828,c,24
client-3829,d,35
client-3830,b,13
client-3831,e,42
client-3832,h,70
client-3833,c,27
client-3834,f,56
client-3835,d,32
client-3836,c,25
client-3837,e,44
client-3838,e,44
client-3839,c,23
client-3840,c,26
client-3841,b,19
client-3842,c,28
client-3843,d,33
client-3844,d,31
client-3845,e,45
client-3846,e,43
client-3847,d,30
client-3848,e,46
client-3849,e,43
client-3850,f,55
client-3851,d,38
client-3852,b,16
client-3853,h,72
client-3854,d,31
client-3855,e,40
client-3856,c,20
client-3857,h,72
client-3858,g,65
client-3859,c,22
client-3860,d,38
client-3861,b,17
client-3862,e,44
client-3863,f,59
client-3864,g,60
client-3865,c,24
client-3866,g,60
client-3867,c,23
client-3868,d,31
client-3869,g,61
client-3870,e,48
client-3871,e,45
client-3872,e,45
client-3873,c,28
client-3874,f,56
client-3875,f,54
client-3876,f,53
client-3877,b,11
client-3878,e,46
client-3879,b,13
client-3880,d,38
client-3881,d,33
client-3882,d,36
client-3883,c,24
client-3884,b,12
client-3885,e,44
client-3886,d,37
client-3887,f,59
client-3888,b,10
client-3889,b,11
client-3890,e,45
client-3891,f,51
client-3892,e,40
client-3893,c,20
client-3894,a,5
client-3895,c,21
client-3896,e,45
client-3897,b,16
client-3898,d,31
client-3899,d,34
client-3900,d,37
client-3901,e,49
client-3902,c,22
client-3903,e,48
client-3904,c,22
client-3905,d,39
client-3906,f,59
client-3907,h,73
client-3908,g,62
client-3909,e,43
client-3910,c,24
client-3911,e,40
client-3912,e,40
client-3913,d,37
client-3914,d,32
client-3915,e,43
client-3916,f,54
client-3917,c,21
client-3918,f,50
client-3919,c,29
client-3920,c,28
client-3921,d,32
client-3922,b,18
client-3923,c,27
client-3924,c,20
client-3925,e,44
client-3926,d,34
client-3927,d,32
client-3928,b,15
client-3929,g,62
client-3930,c,28
client-3931,d,32
client-3932,c,24
client-3933,c,28
client-3934,c,28
client-3935,f,57
client-3936,b,14
client-3937,e,41
client-3938,f,55
client-3939,c,25
client-3940,c,21
client-3941,d,34
client-3942,d,31
client-3943,d,31
client-3944,c,21
client-3945,d,36
client-3946,b,17
client-3947,g,65
client-3948,d,31
client-3949,c,29
client-3950,b,19
client-3951,e,41
client-3952,d,34
client-3953,a,8
client-3954,d,33
client-3955,d,37
client-3956,d,32
client-3957,e,41
client-3958,a,6
client-3959,d,37
client-3960,i,80
client-3961,b,16
client-3962,c,23
client-3963,c,25
client-3964,d,37
client-3965,c,28
client-3966,f,53
client-3967,f,53
client-3968,e,45
client-3969,d,38
client-3970,d,30
client-3971,e,40
client-3972,c,28
client-3973,e,47
client-3974,d,38
client-3975,c,23
client-3976,c,22
client-3977,e,42
client-3978,c,24
client-3979,c,27
client-3980,d,34
client-3981,c,20
client-3982,c,26
client-3983,b,17
client-3984,f,56
client-3985,c,28
client-3986,b,19
client-3987,d,35
client-3988,b,13
client-3989,c,27
client-3990,e,48
client-3991,d,39
client-3992,b,18
client-3993,d,34
client-3994,d,36
client-3995,c,21
client-3996,e,44
client-3997,c,24
client-3998,a,0
client-3999,e,42
client-4000,e,43
client-4001,a,0
client-4002,e,41
client-4003,b,13
client-4004,a,8
client-4005,e,43
client-4006,d,38
client-4007,c,24
client-4008,b,15
client-4009,b,14
client-4010,d,37
client-4011,g,68
client-4012,d,38
client-4013,c,28
client-4014,d,33
client-4015,d,32
client-4016,c,27
client-4017,d,32
client-4018,b,13
client-4019,f,53
client-4020,c,28
client-4021,g,65
client-4022,f,54
client-4023,e,49
client-4024,d,30
client-4025,e,40
client-4026,c,24
client-4027,f,55
client-4028,d,39
client-4029,d,31
client-4030,g,62
client-4031,c,27
client-4032,g,68
client-4033,e,43
client-4034,b,15
client-4035,c,27
client-4036,c,21
client-4037,c,22
client-4038,e,49
client-4039,b,18
client-4040,h,76
client-4041,a,7
client-4042,e,40
client-4043,b,11
client-4044,d,35
client-4045,c,27
client-4046,b,12
client-4047,f,53
client-4048,e,46
client-4049,b,16
client-4050,f,57
client-4051,b,18
client-4052,e,45
client-4053,f,50
client-4054,f,54
client-4055,f,57
client-4056,c,25
client-4057,c,22
client-4058,c,29
client-4059,e,47
client-4060,g,61
client-4061,c,27
client-4062,c,29
client-4063,c,26
client-4064,j,92
client-4065,f,55
client-4066,e,41
client-4067,c,29
client-4068,g,61
client-4069,b,10
client-4070,e,42
client-4071,e,47
client-4072,f,51
client-4073,d,37
client-4074,a,0
client-4075,c,23
client-4076,e,45
client-4077,e,45
client-4078,d,34
client-4079,e,48
client-4080,c,23
client-4081,d,33
client-4082,c,28
client-4083,c,28
client-4084,e,44
client-4085,c,28
client-4086,c,28
client-4087,c,29
client-4088,d,35
client-4089,c,21
client-4090,e,43
client-4091,c,25
client-4092,a,8
client-4093,e,44
client-4094,e,48
client-4095,c,23
client-4096,d,32
client-4097,d,30
client-4098,g,64
client-4099,b,19
client-4100,e,40
client-4101,d,32
client-4102,b,16
client-4103,d,35
client-4104,f,56
client-4105,d,34
client-4106,e,45
client-4107,f,57
client-4108,d,31
client-4109,f,52
client-4110,e,47
client-4111,c,23
client-4112,b,18
client-4113,a,6
client-4114,e,49
client-4115,g,65
client-4116,g,63
client-4117,d,34
client-4118,f,53
client-4119,c,29
client-4120,g,64
client-4121,f,50
client-4122,f,59
client-4123,f,52
client-4124,c,26
client-4125,d,39
client-4126,e,45
client-4127,e,42
client-4128,d,39
client-4129,c,22
client-4130,f,55
client-4131,d,37
client-4132,d,31
client-4133,d,37
client-4134,b,13
client-4135,b,17
client-4136,f,53
client-4137,e,45
client-4138,d,38
client-4139,e,43
client-4140,a,5
client-4141,e,42
client-4142,c,24
client-4143,c,27
client-4144,e,47
client-4145,e,42
client-4146,c,20
client-4147,d,33
client-4148,d,36
client-4149,c,29
client-4150,c,27
client-4151,d,37
client-4152,a,0
client-4153,c,21
client-4154,d,37
client-4155,g,66
client-4156,b,10
client-4157,g,63
client-4158,e,47
client-4159,e,42
client-4160,e,46
client-4161,d,32
client-4162,f,59
client-4163,e,40
client-4164,e,43
client-4165,d,36
client-4166,d,34
client-4167,c,29
client-4168,e,48
client-4169,e,48
client-4170,e,44
client-4171,d,35
client-4172,e,41
client-4173,d,32
client-4174,e,44
client-4175,e,49
client-4176,c,29
client-4177,d,31
client-4178,f,58
client-4179,b,13
client-4180,f,56
client-4181,h,77
client-4182,e,48
client-4183,e,46
client-4184,b,17
client-4185,d,36
client-4186,d,35
client-4187,c,20
client-4188,c,29
client-4189,f,58
client-4190,c,28
client-4191,d,30
client-4192,e,42
client-4193,c,26
client-4194,d,37
client-4195,d,33
client-4196,c,26
client-4197,d,37
client-4198,c,27
client-4199,f,50
client-4200,d,37
client-4201,e,42
client-4202,c,22
client-4203,c,20
client-4204,c,24
client-4205,d,37
client-4206,b,17
client-4207,d,36
client-4208,d,31
client-4209,c,28
client-4210,e,43
client-4211,d,32
client-4212,d,31
client-4213,d,32
client-4214,d,35
client-4215,a,8
client-4216,d,30
client-4217,e,48
client-4218,e,49
client-4219,b,15
client-4220,d,39
client-4221,d,30
client-4222,d,33
client-4223,e,44
client-4224,c,24
client-4225,e,40
client-4226,d,37
client-4227,c,24
client-4228,f,53
client-4229,c,26
client-4230,f,52
client-4231,f,50
client-4232,e,40
client-4233,f,51
client-4234,d,34
client-4235,a,0
client-4236,c,21
client-4237,b,11
client-4238,c,21
client-4239,e,43
client-4240,e,44
client-4241,e,44
client-4242,e,42
client-4243,b,19
client-4244,b,19
client-4245,d,30
client-4246,h,71
client-4247,a,8
client-4248,f,50
client-4249,e,47
client-4250,e,46
client-4251,d,36
client-4252,d,35
client-4253,f,57
client-4254,e,41
client-4255,d,34
client-4256,c,22
client-4257,c,23
client-4258,c,24
client-4259,f,52
client-4260,e,42
client-4261,e,40
client-4262,a,0
client-4263,d,31
client-4264,c,28
client-4265,f,52
client-4266,f,55
client-4267,e,40
client-4268,f,56
client-4269,f,55
client-4270,g,62
client-4271,f,54
client-4272,d,33
client-4273,e,43
client-4274,d,32
client-4275,e,47
client-4276,e,41
client-4277,d,32
client-4278,b,16
client-4279,d,33
client-4280,e,45
client-4281,b,15
client-4282,c,22
client-4283,f,52
client-4284,d,33
client-4285,e,47
client-4286,f,50
client-4287,b,19
client-4288,e,42
client-4289,b,16
client-4290,d,38
client-4291,d,31
client-4292,e,44
client-4293,c,25
client-4294,d,39
client-4295,d,32
client-4296,c,26
client-4297,f,52
client-4298,d,34
client-4299,b,11
client-4300,e,43
client-4301,f,56
client-4302,e,45
client-4303,e,41
client-4304,c,21
client-4305,e,41
client-4306,d,30
client-4307,d,30
client-4308,c,23
client-4309,e,48
client-4310,e,45
client-4311,b,15
client-4312,f,52
client-4313,d,37
client-4314,f,55
client-4315,c,23
client-4316,d,36
client-4317,e,43
client-4318,e,41
client-4319,d,33
client-4320,e,48
client-4321,d,32
client-4322,d,37
client-4323,d,36
client-4324,e,46
client-4325,e,46
client-4326,d,36
client-4327,c,29
client-4328,d,35
client-4329,e,48
client-4330,d,36
client-4331,e,48
client-4332,c,23
client-4333,e,44
client-4334,d,38
client-4335,d,36
client-4336,b,12
client-4337,b,11
client-4338,f,50
client-4339,d,39
client-4340,e,47
client-4341,c,22
client-4342,d,32
client-4343,d,36
client-4344,c,25
client-4345,c,27
client-4346,c,28
client-4347,e,43
client-4348,i,85
client-4349,c,29
client-4350,c,25
client-4351,c,21
client-4352,e,44
client-4353,f,51
client-4354,b,11
client-4355,d,32
client-4356,d,38
client-4357,b,19
client-4358,c,23
client-4359,e,48
client-4360,d,35
client-4361,d,36
client-4362,f,59
client-4363,a,6
client-4364,g,69
client-4365,e,48
client-4366,c,21
client-4367,e,47
client-4368,d,33
client-4369,c,24
client-4370,a,0
client-4371,f,59
client-4372,c,27
client-4373,d,37
client-4374,e,42
client-4375,d,36
client-4376,e,46
client-4377,c,22
client-4378,c,24
client-4379,f,53
client-4380,f,56
client-4381,e,44
client-4382,b,18
client-4383,e,40
client-4384,e,43
client-4385,d,30
client-4386,d,34
client-4387,b,17
client-4388,d,32
client-4389,c,28
client-4390,c,28
client-4391,g,66
client-4392,e,40
client-4393,c,29
client-4394,b,10
client-4395,c,23
client-4396,d,35
client-4397,d,38
client-4398,b,13
client-4399,e,45
client-4400,b,13
client-4401,f,57
client-4402,a,5
client-4403,b,10
client-4404,d,36
client-4405,g,63
client-4406,b,15
client-4407,d,30
client-4408,f,50
client-4409,c,26
client-4410,c,20
client-4411,d,33
client-4412,c,27
client-4413,e,42
client-4414,e,45
client-4415,d,38
client-4416,c,28
client-4417,d,38
client-4418,d,35
client-4419,c,26
client-4420,a,1
client-4421,e,46
client-4422,a,6
client-4423,e,46
client-4424,d,30
client-4425,c,21
client-4426,c,24
client-4427,d,36
client-4428,d,35
client-4429,d,34
client-4430,c,29
client-4431,e,41
client-4432,e,45
client-4433,c,27
client-4434,e,49
client-4435,d,35
client-4436,e,40
client-4437,c,29
client-4438,c,29
client-4439,b,17
client-4440,b,18
client-4441,c,25
client-4442,e,46
client-4443,d,36
client-4444,d,38
client-4445,e,42
client-4446,d,32
client-4447,e,42
client-4448,a,7
client-4449,c,26
client-4450,b,14
client-4451,c,21
client-4452,e,40
client-4453,e,44
client-4454,b,17
client-4455,a,8
client-4456,e,48
client-4457,c,26
client-4458,f,51
client-4459,c,27
client-4460,c,20
client-4461,c,20
client-4462,d,34
client-4463,f,51
client-4464,f,52
client-4465,f,54
client-4466,f,54
client-4467,c,26
client-4468,h,70
client-4469,d,37
client-4470,b,18
client-4471,c,21
client-4472,e,48
client-4473,f,55
client-4474,d,33
client-4475,c,27
client-4476,c,28
client-4477,c,29
client-4478,b,14
client-4479,d,30
client-4480,c,29
client-4481,g,64
client-4482,c,29
client-4483,b,14
client-4484,a,8
client-4485,e,40
client-4486,e,48
client-4487,f,56
client-4488,d,38
client-4489,c,25
client-4490,b,16
client-4491,c,29
client-4492,d,39
client-4493,e,40
client-4494,d,33
client-4495,b,11
client-4496,a,3
client-4497,c,20
client-4498,e,42
client-4499,d,38
client-4500,e,46
client-4501,e,48
client-4502,c,27
client-4503,c,27
client-4504,e,46
client-4505,d,36
client-4506,d,37
client-4507,f,56
client-4508,d,30
client-4509,e,49
client-4510,c,22
client-4511,d,34
client-4512,f,50
client-4513,d,37
client-4514,d,31
client-4515,f,59
client-4516,b,19
client-4517,e,40
client-4518,e,43
client-4519,f,59
client-4520,c,22
client-4521,g,61
client-4522,b,18
client-4523,c,25
client-4524,c,22
client-4525,e,42
client-4526,c,28
client-4527,e,45
client-4528,d,37
client-4529,e,47
client-4530,c,22
client-4531,b,16
client-4532,d,37
client-4533,d,35
client-4534,d,32
client-4535,c,29
client-4536,f,51
client-4537,d,31
client-4538,e,48
client-4539,g,66
client-4540,d,37
client-4541,c,27
client-4542,f,52
client-4543,e,40
client-4544,c,22
client-4545,a,6
client-4546,b,10
client-4547,d,37
client-4548,d,35
client-4549,f,51
client-4550,b,19
client-4551,e,40
client-4552,e,42
client-4553,c,26
client-4554,b,17
client-4555,e,43
client-4556,c,29
client-4557,c,22
client-4558,d,36
client-4559,e,40
client-4560,c,25
client-4561,e,40
client-4562,b,17
client-4563,e,42
client-4564,b,11
client-4565,g,61
client-4566,d,36
client-4567,e,47
client-4568,e,42
client-4569,c,22
client-4570,d,39
client-4571,e,45
client-4572,d,34
client-4573,f,50
client-4574,d,31
client-4575,e,46
client-4576,d,31
client-4577,h,71
client-4578,c,20
client-4579,b,12
client-4580,d,32
client-4581,c,20
client-4582,c,20
client-4583,e,43
client-4584,a,1
client-4585,f,55
client-4586,d,34
client-4587,e,40
client-4588,c,27
client-4589,e,45
client-4590,e,44
client-4591,d,34
client-4592,f,58
client-4593,e,40
client-4594,f,54
client-4595,g,62
client-4596,c,25
client-4597,c,27
client-4598,b,18
client-4599,e,41
client-4600,c,26
client-4601,d,36
client-4602,e,49
client-4603,d,35
client-4604,e,47
client-4605,c,28
client-4606,f,50
client-4607,g,61
client-4608,e,40
client-4609,a,5
client-4610,d,33
client-4611,g,60
client-4612,c,26
client-4613,d,32
client-4614,c,29
client-4615,d,30
client-4616,f,58
client-4617,a,3
client-4618,e,46
client-4619,d,34
client-4620,c,21
client-4621,c,23
client-4622,c,29
client-4623,f,51
client-4624,f,58
client-4625,e,46
client-4626,c,27
client-4627,a,7
client-4628,e,45
client-4629,d,32
client-4630,c,23
client-4631,b,16
client-4632,c,27
client-4633,c,25
client-4634,g,63
client-4635,f,55
client-4636,e,44
client-4637,c,27
client-4638,d,35
client-4639,d,36
client-4640,b,10
client-4641,c,23
client-4642,e,40
client-4643,f,50
client-4644,d,34
client-4645,f,51
client-4646,g,60
client-4647,c,27
client-4648,c,28
client-4649,c,28
client-4650,e,40
client-4651,d,35
client-4652,e,48
client-4653,a,9
client-4654,f,58
client-4655,d,36
client-4656,b,17
client-4657,d,31
client-4658,e,44
client-4659,e,48
client-4660,f,57
client-4661,b,16
client-4662,f,53
client-4663,d,37
client-4664,d,39
client-4665,a,9
client-4666,d,31
client-4667,c,26
client-4668,e,42
client-4669,d,31
client-4670,b,18
client-4671,c,25
client-4672,e,42
client-4673,d,35
client-4674,d,35
client-4675,d,36
client-4676,d,36
client-4677,e,43
client-4678,f,51
client-4679,c,27
client-4680,d,35
client-4681,e,47
client-4682,f,51
client-4683,e,48
client-4684,b,16
client-4685,e,45
client-4686,b,10
client-4687,d,37
client-4688,b,10
client-4689,f,58
client-4690,f,56
client-4691,b,15
client-4692,d,39
client-4693,e,45
client-4694,c,26
client-4695,d,32
client-4696,e,44
client-4697,a,9
client-4698,g,64
client-4699,c,24
client-4700,f,50
client-4701,c,22
client-4702,c,24
client-4703,a,8
client-4704,d,35
client-4705,g,65
client-4706,d,33
client-4707,d,37
client-4708,e,43
client-4709,f,52
client-4710,e,44
client-4711,d,33
client-4712,g,65
client-4713,d,34
client-4714,f,55
client-4715,c,26
client-4716,d,39
client-4717,d,37
client-4718,a,5
client-4719,d,31
client-4720,d,31
client-4721,e,46
client-4722,b,14
client-4723,e,48
client-4724,b,12
client-4725,e,42
client-4726,f,57
client-4727,c,20
client-4728,d,39
client-4729,e,40
client-4730,e,41
client-4731,b,17
client-4732,d,35
client-4733,d,38
client-4734,d,31
client-4735,c,23
client-4736,c,24
client-4737,d,38
client-4738,c,25
client-4739,c,24
client-4740,d,30
client-4741,e,43
client-4742,f,53
client-4743,c,26
client-4744,f,59
client-4745,c,27
client-4746,d,30
client-4747,d,38
client-4748,c,29
client-4749,e,45
client-4750,f,58
client-4751,c,23
client-4752,f,56
client-4753,d,38
client-4754,e,43
client-4755,b,13
client-4756,c,21
client-4757,d,35
client-4758,d,38
client-4759,b,18
client-4760,c,20
client-4761,d,31
client-4762,d,34
client-4763,c,24
client-4764,c,26
client-4765,e,43
client-4766,c,28
client-4767,f,58
client-4768,c,29
client-4769,f,54
client-4770,h,72
client-4771,f,53
client-4772,d,33
client-4773,b,15
client-4774,c,24
client-4775,c,27
client-4776,d,38
