client-49039,c,21
client-49040,b,10
client-49041,c,25
client-49042,f,51
client-49043,e,45
client-49044,a,6
client-49045,d,34
client-49046,b,18
client-49047,c,23
client-49048,c,28
client-49049,f,58
client-49050,e,44
client-49051,a,4
client-49052,f,51
client-49053,e,48
client-49054,d,39
client-49055,g,64
client-49056,d,30
client-49057,e,48
client-49058,d,30
client-49059,c,20
client-49060,c,25
client-49061,c,24
client-49062,d,32
client-49063,d,32
client-49064,e,41
client-49065,d,31
client-49066,d,39
client-49067,c,23
client-49068,e,44
client-49069,c,26
client-49070,c,27
client-49071,d,36
client-49072,c,22
client-49073,e,42
client-49074,c,23
client-49075,c,27
client-49076,d,37
client-49077,f,59
client-49078,c,24
client-49079,d,35
client-49080,e,42
client-49081,d,34
client-49082,d,36
client-49083,e,41
client-49084,e,43
client-49085,f,54
client-49086,b,11
client-49087,f,58
client-49088,e,40
client-49089,c,28
client-49090,b,16
client-49091,d,39
client-49092,e,47
client-49093,f,57
client-49094,c,28
client-49095,c,20
client-49096,d,35
client-49097,e,47
client-49098,d,33
client-49099,f,54
client-49100,e,46
client-49101,d,32
client-49102,d,38
client-49103,c,29
client-49104,e,44
client-49105,d,39
client-49106,f,54
client-49107,g,67
client-49108,d,30
client-49109,d,31
client-49110,b,18
client-49111,d,38
client-49112,f,50
client-49113,e,44
client-49114,f,58
client-49115,c,26
client-49116,f,54
client-49117,d,39
client-49118,b,11
client-49119,b,15
client-49120,e,41
client-49121,c,29
client-49122,b,15
client-49123,d,38
client-49124,e,49
client-49125,c,25
client-49126,d,36
client-49127,f,58
client-49128,b,18
client-49129,d,37
client-49130,b,10
client-49131,d,37
client-49132,d,31
client-49133,a,8
client-49134,b,19
client-49135,d,35
client-49136,d,34
client-49137,f,53
client-49138,h,74
client-49139,f,54
client-49140,d,33
client-49141,e,47
client-49142,e,46
client-49143,d,34
client-49144,f,58
client-49145,e,40
client-49146,d,35
client-49147,e,42
client-49148,c,28
client-49149,f,52
client-49150,e,42
client-49151,f,51
client-49152,d,38
client-49153,d,35
client-49154,b,19
client-49155,e,44
client-49156,e,41
client-49157,c,22
client-49158,c,22
client-49159,f,57
client-49160,a,2
client-49161,h,74
client-49162,b,19
client-49163,e,48
client-49164,d,35
client-49165,d,36
client-49166,d,34
client-49167,b,19
client-49168,d,33
client-49169,e,41
client-49170,d,31
client-49171,d,37
client-49172,e,43
client-49173,a,8
client-49174,e,43
client-49175,d,38
client-49176,b,15
client-49177,e,47
client-49178,c,29
client-49179,g,66
client-49180,c,28
client-49181,b,19
client-49182,c,27
client-49183,e,42
client-49184,e,45
client-49185,d,30
client-49186,f,57
client-49187,g,60
client-49188,g,62
client-49189,a,5
client-49190,d,31
client-49191,e,48
client-49192,c,24
client-49193,d,36
client-49194,d,38
client-49195,b,15
client-49196,e,46
client-49197,b,15
client-49198,b,19
client-49199,f,53
client-49200,c,20
client-49201,a,6
client-49202,d,39
client-49203,d,32
client-49204,c,27
client-49205,c,23
client-49206,b,14
client-49207,e,43
client-49208,e,42
client-49209,d,36
client-49210,d,39
client-49211,c,22
client-49212,c,23
client-49213,d,33
client-49214,e,48
client-49215,e,46
client-49216,c,28
client-49217,e,44
client-49218,d,38
client-49219,f,53
client-49220,c,23
client-49221,f,56
client-49222,b,10
client-49223,c,28
client-49224,b,19
client-49225,e,42
client-49226,e,40
client-49227,b,19
client-49228,b,18
client-49229,e,42
client-49230,c,21
client-49231,d,37
client-49232,c,25
client-49233,b,19
client-49234,d,39
client-49235,c,23
client-49236,a,2
client-49237,e,41
client-49238,e,42
client-49239,e,43
client-49240,e,43
client-49241,c,27
client-49242,e,42
client-49243,c,28
client-49244,b,15
client-49245,b,13
client-49246,e,43
client-49247,e,43
client-49248,d,31
client-49249,e,43
client-49250,c,21
client-49251,c,21
client-49252,d,35
client-49253,f,53
client-49254,e,43
client-49255,e,45
client-49256,e,44
client-49257,c,27
client-49258,e,49
client-49259,c,29
client-49260,d,37
client-49261,b,19
client-49262,c,26
client-49263,d,34
client-49264,c,28
client-49265,e,44
client-49266,d,32
client-49267,e,48
client-49268,d,30
client-49269,e,47
client-49270,d,32
client-49271,c,28
client-49272,c,21
client-49273,c,24
client-49274,e,46
client-49275,c,28
client-49276,c,20
client-49277,d,31
client-49278,c,29
client-49279,e,46
client-49280,d,31
client-49281,d,38
client-49282,d,34
client-49283,d,32
client-49284,f,55
client-49285,a,1
client-49286,d,30
client-49287,e,40
client-49288,d,32
client-49289,e,41
client-49290,e,46
client-49291,e,47
client-49292,c,24
client-49293,f,51
client-49294,c,21
client-49295,d,33
client-49296,d,37
client-49297,c,29
client-49298,c,28
client-49299,c,27
client-49300,e,41
client-49301,e,47
client-49302,d,38
client-49303,c,28
client-49304,f,56
client-49305,f,50
client-49306,d,33
client-49307,f,58
client-49308,c,26
client-49309,c,28
client-49310,b,18
client-49311,e,43
client-49312,d,30
client-49313,b,15
client-49314,c,28
client-49315,f,57
client-49316,e,43
client-49317,d,35
client-49318,d,31
client-49319,e,41
client-49320,c,25
client-49321,c,22
client-49322,d,36
client-49323,d,32
client-49324,c,26
client-49325,d,38
client-49326,f,55
client-49327,b,17
client-49328,b,15
client-49329,b,11
client-49330,c,25
client-49331,c,26
client-49332,g,62
client-49333,d,34
client-49334,e,40
client-49335,e,47
client-49336,d,34
client-49337,f,52
client-49338,c,25
client-49339,d,38
client-49340,c,29
client-49341,e,45
client-49342,d,31
client-49343,c,23
client-49344,d,31
client-49345,c,20
client-49346,f,55
client-49347,e,40
client-49348,e,49
client-49349,b,16
client-49350,c,29
client-49351,b,18
client-49352,d,34
client-49353,c,28
client-49354,c,27
client-49355,d,38
client-49356,f,56
client-49357,d,37
client-49358,d,34
client-49359,b,18
client-49360,d,37
client-49361,d,39
client-49362,e,44
client-49363,e,45
client-49364,b,17
client-49365,e,48
client-49366,f,51
client-49367,a,0
client-49368,e,47
client-49369,f,52
client-49370,c,28
client-49371,f,58
client-49372,d,39
client-49373,d,37
client-49374,c,29
client-49375,d,38
client-49376,d,31
client-49377,e,42
client-49378,d,34
client-49379,b,16
client-49380,e,43
client-49381,e,47
client-49382,d,39
client-49383,d,32
client-49384,e,43
client-49385,f,55
client-49386,g,64
client-49387,c,26
client-49388,b,16
client-49389,e,43
client-49390,d,35
client-49391,d,32
client-49392,a,0
client-49393,b,17
client-49394,e,45
client-49395,f,59
client-49396,f,53
client-49397,d,33
client-49398,d,33
client-49399,c,26
client-49400,d,34
client-49401,d,31
client-49402,c,22
client-49403,c,21
client-49404,c,28
client-49405,g,60
client-49406,f,57
client-49407,d,33
client-49408,d,35
client-49409,f,50
client-49410,e,41
client-49411,d,35
client-49412,c,28
client-49413,b,12
client-49414,b,19
client-49415,c,27
client-49416,d,38
client-49417,d,31
client-49418,b,16
client-49419,g,64
client-49420,e,46
client-49421,f,58
client-49422,e,44
client-49423,e,42
client-49424,b,15
client-49425,g,64
client-49426,b,18
client-49427,c,24
client-49428,d,31
client-49429,d,33
client-49430,e,45
client-49431,d,37
client-49432,d,35
client-49433,c,28
client-49434,c,29
client-49435,f,56
client-49436,c,29
client-49437,d,39
client-49438,d,35
client-49439,d,35
client-49440,c,26
client-49441,e,45
client-49442,e,48
client-49443,c,28
client-49444,c,27
client-49445,c,28
client-49446,e,40
client-49447,c,27
client-49448,c,22
client-49449,d,33
client-49450,c,21
client-49451,a,1
client-49452,c,26
client-49453,d,30
client-49454,e,44
client-49455,d,35
client-49456,c,29
client-49457,e,43
client-49458,g,64
client-49459,d,35
client-49460,c,23
client-49461,e,49
client-49462,b,10
client-49463,c,24
client-49464,e,45
client-49465,d,34
client-49466,f,53
client-49467,c,21
client-49468,b,16
client-49469,d,38
client-49470,f,59
client-49471,c,24
client-49472,b,18
client-49473,e,49
client-49474,d,34
client-49475,d,39
client-49476,e,43
client-49477,e,43
client-49478,d,36
client-49479,c,22
client-49480,e,47
client-49481,b,17
client-49482,d,39
client-49483,d,36
client-49484,c,27
client-49485,f,50
client-49486,d,34
client-49487,d,32
client-49488,f,54
client-49489,e,41
client-49490,d,37
client-49491,f,55
client-49492,h,75
client-49493,g,63
client-49494,e,48
client-49495,f,56
client-49496,f,55
client-49497,e,45
client-49498,d,34
client-49499,d,35
client-49500,d,36
client-49501,f,55
client-49502,f,53
client-49503,d,33
client-49504,c,28
client-49505,c,29
client-49506,e,41
client-49507,a,3
client-49508,f,57
client-49509,e,43
client-49510,f,50
client-49511,d,35
client-49512,e,45
client-49513,e,47
client-49514,c,29
client-49515,e,40
client-49516,d,38
client-49517,a,9
client-49518,e,49
client-49519,e,44
client-49520,c,22
client-49521,c,21
client-49522,c,29
client-49523,b,16
client-49524,d,38
client-49525,c,20
client-49526,e,47
client-49527,b,16
client-49528,e,42
client-49529,c,25
client-49530,d,33
client-49531,e,46
client-49532,e,46
client-49533,e,46
client-49534,b,14
client-49535,b,10
client-49536,d,33
client-49537,d,36
client-49538,b,18
client-49539,c,20
client-49540,c,20
client-49541,b,15
client-49542,f,59
client-49543,f,53
client-49544,d,37
client-49545,d,31
client-49546,d,33
client-49547,g,61
client-49548,d,30
client-49549,c,27
client-49550,d,39
client-49551,b,15
client-49552,f,57
client-49553,e,43
client-49554,f,56
client-49555,b,14
client-49556,c,21
client-49557,e,43
client-49558,b,17
client-49559,c,29
client-49560,c,26
client-49561,f,56
client-49562,e,40
client-49563,f,50
client-49564,d,30
client-49565,b,13
client-49566,d,32
client-49567,d,38
client-49568,d,39
client-49569,c,27
client-49570,f,52
client-49571,d,31
client-49572,f,59
client-49573,c,27
client-49574,f,58
client-49575,e,45
client-49576,c,24
client-49577,g,60
client-49578,d,36
client-49579,c,23
client-49580,d,36
client-49581,d,32
client-49582,d,37
client-49583,e,40
client-49584,e,43
client-49585,c,29
client-49586,f,50
client-49587,e,41
client-49588,f,52
client-49589,c,20
client-49590,d,35
client-49591,f,52
client-49592,g,64
client-49593,c,28
client-49594,b,19
client-49595,f,50
client-49596,g,68
client-49597,d,39
client-49598,b,11
client-49599,c,26
client-49600,d,36
client-49601,c,26
client-49602,f,53
client-49603,b,19
client-49604,d,39
client-49605,c,20
client-49606,e,43
client-49607,f,58
client-49608,g,61
client-49609,f,50
client-49610,a,0
client-49611,d,30
client-49612,b,13
client-49613,e,44
client-49614,e,48
client-49615,c,21
client-49616,e,40
client-49617,b,17
client-49618,a,1
client-49619,d,31
client-49620,d,32
client-49621,c,24
client-49622,f,58
client-49623,f,50
client-49624,f,59
client-49625,d,38
client-49626,c,22
client-49627,d,34
client-49628,d,36
client-49629,d,39
client-49630,d,34
client-49631,f,55
client-49632,d,37
client-49633,e,40
client-49634,c,25
client-49635,e,48
client-49636,b,11
client-49637,d,32
client-49638,c,24
client-49639,c,24
client-49640,c,29
client-49641,c,21
client-49642,e,49
client-49643,d,35
client-49644,b,13
client-49645,e,46
client-49646,e,45
client-49647,e,46
client-49648,e,41
client-49649,d,38
client-49650,e,45
client-49651,d,36
client-49652,e,43
client-49653,c,28
client-49654,c,22
client-49655,c,25
client-49656,a,0
client-49657,e,48
client-49658,d,32
client-49659,e,44
client-49660,e,47
client-49661,f,59
client-49662,d,33
client-49663,a,2
client-49664,e,47
client-49665,c,27
client-49666,e,41
client-49667,b,11
client-49668,c,20
client-49669,f,54
client-49670,f,54
client-49671,d,34
client-49672,f,51
client-49673,b,17
client-49674,d,36
client-49675,b,13
client-49676,g,65
client-49677,e,49
client-49678,f,52
client-49679,d,33
client-49680,d,37
client-49681,d,39
client-49682,b,14
client-49683,d,33
client-49684,c,21
client-49685,c,25
client-49686,b,18
client-49687,b,17
client-49688,c,25
client-49689,e,40
client-49690,b,19
client-49691,d,32
client-49692,f,59
client-49693,e,42
client-49694,d,37
client-49695,e,44
client-49696,g,63
client-49697,d,39
client-49698,d,36
client-49699,e,46
client-49700,d,31
client-49701,c,20
client-49702,c,24
client-49703,c,21
client-49704,e,48
client-49705,d,34
client-49706,d,37
client-49707,d,32
client-49708,i,80
client-49709,d,35
client-49710,c,20
client-49711,e,47
client-49712,e,43
client-49713,e,43
client-49714,f,54
client-49715,e,40
client-49716,g,63
client-49717,d,38
client-49718,b,11
client-49719,e,46
client-49720,e,44
client-49721,b,11
client-49722,e,41
client-49723,d,39
client-49724,d,37
client-49725,a,6
client-49726,e,41
client-49727,d,38
client-49728,c,23
client-49729,g,65
client-49730,e,43
client-49731,d,35
client-49732,b,18
client-49733,d,33
client-49734,d,31
client-49735,e,42
client-49736,d,37
client-49737,d,34
client-49738,e,42
client-49739,g,64
client-49740,c,23
client-49741,b,17
client-49742,b,12
client-49743,e,41
client-49744,b,18
client-49745,e,41
client-49746,d,33
client-49747,b,17
client-49748,e,40
client-49749,e,48
client-49750,d,39
client-49751,e,40
client-49752,d,36
client-49753,b,12
client-49754,d,31
client-49755,d,32
client-49756,c,26
client-49757,g,61
client-49758,b,13
client-49759,f,56
client-49760,e,44
client-49761,c,28
client-49762,c,22
client-49763,d,34
client-49764,b,19
client-49765,d,38
client-49766,d,30
client-49767,c,27
client-49768,d,35
client-49769,f,50
client-49770,c,22
client-49771,e,47
client-49772,f,52
client-49773,c,28
client-49774,d,31
client-49775,f,50
client-49776,b,18
client-49777,e,43
client-49778,b,12
client-49779,j,100
client-49780,g,67
client-49781,d,36
client-49782,a,8
client-49783,d,30
client-49784,c,29
client-49785,e,45
client-49786,d,31
client-49787,e,44
client-49788,e,48
client-49789,c,21
client-49790,d,30
client-49791,e,45
client-49792,c,24
client-49793,e,47
client-49794,g,60
client-49795,c,25
client-49796,d,32
client-49797,b,17
client-49798,d,34
client-49799,f,55
client-49800,e,47
client-49801,c,28
client-49802,d,32
client-49803,b,14
client-49804,a,6
client-49805,d,31
client-49806,e,42
client-49807,e,41
client-49808,c,26
client-49809,d,37
client-49810,b,11
client-49811,a,0
client-49812,e,42
client-49813,a,6
client-49814,d,38
client-49815,c,24
client-49816,c,27
client-49817,e,43
client-49818,d,36
client-49819,c,22
client-49820,a,0
client-49821,f,56
client-49822,d,36
client-49823,c,29
client-49824,e,42
client-49825,c,27
client-49826,f,55
client-49827,c,27
client-49828,b,18
client-49829,d,34
client-49830,e,44
client-49831,c,28
client-49832,d,38
client-49833,e,40
client-49834,c,27
client-49835,f,56
client-49836,f,55
client-49837,a,6
client-49838,e,46
client-49839,f,50
client-49840,e,43
client-49841,c,27
client-49842,d,37
client-49843,f,53
client-49844,d,35
client-49845,c,25
client-49846,d,35
client-49847,c,23
client-49848,d,30
client-49849,f,50
client-49850,e,43
client-49851,b,15
client-49852,c,28
client-49853,e,48
client-49854,e,40
client-49855,c,28
client-49856,f,57
client-49857,e,43
client-49858,c,25
client-49859,e,49
client-49860,e,41
client-49861,a,9
client-49862,d,36
client-49863,b,17
client-49864,c,23
client-49865,g,61
client-49866,c,29
client-49867,c,23
client-49868,d,35
client-49869,a,0
client-49870,b,12
client-49871,f,53
client-49872,d,36
client-49873,b,16
client-49874,e,43
client-49875,d,39
client-49876,b,17
client-49877,d,36
client-49878,f,58
client-49879,d,36
client-49880,d,31
client-49881,d,31
client-49882,e,41
client-49883,a,3
client-49884,a,5
client-49885,c,22
client-49886,d,37
client-49887,e,41
client-49888,e,48
client-49889,e,46
client-49890,d,39
client-49891,g,65
client-49892,e,40
client-49893,c,23
client-49894,d,38
client-49895,c,26
client-49896,e,44
client-49897,d,32
client-49898,b,15
client-49899,e,43
client-49900,e,42
client-49901,d,35
client-49902,b,11
client-49903,e,40
client-49904,d,36
client-49905,c,29
client-49906,e,41
client-49907,e,44
client-49908,c,23
client-49909,d,30
client-49910,e,46
client-49911,d,36
client-49912,e,49
client-49913,d,33
client-49914,b,18
client-49915,e,45
client-49916,e,49
client-49917,c,26
client-49918,d,37
client-49919,g,66
client-49920,c,22
client-49921,d,39
client-49922,d,30
client-49923,d,39
client-49924,c,21
client-49925,g,60
client-49926,b,19
client-49927,e,42
client-49928,b,19
client-49929,e,46
client-49930,a,0
client-49931,d,30
client-49932,f,59
client-49933,d,32
client-49934,c,20
client-49935,b,11
client-49936,d,34
client-49937,c,21
client-49938,d,36
client-49939,d,36
client-49940,b,11
client-49941,e,43
client-49942,c,23
client-49943,e,47
client-49944,c,27
client-49945,f,57
client-49946,c,24
client-49947,f,56
client-49948,e,40
client-49949,c,24
client-49950,c,23
client-49951,e,41
client-49952,b,10
client-49953,c,24
client-49954,d,31
client-49955,d,33
client-49956,e,44
client-49957,d,39
client-49958,f,55
client-49959,f,59
client-49960,d,30
client-49961,e,41
client-49962,c,21
client-49963,d,35
client-49964,d,37
client-49965,c,20
client-49966,e,43
client-49967,c,28
client-49968,e,41
client-49969,c,29
client-49970,e,41
client-49971,f,53
client-49972,c,28
client-49973,d,37
client-49974,d,39
client-49975,c,25
client-49976,b,17
client-49977,d,37
client-49978,a,0
client-49979,b,15
client-49980,f,58
client-49981,c,26
client-49982,e,44
client-49983,e,47
client-49984,e,43
client-49985,a,5
client-49986,c,24
client-49987,c,21
client-49988,f,51
client-49989,c,23
client-49990,e,41
client-49991,e,44
client-49992,e,41
client-49993,b,15
client-49994,d,30
client-49995,a,9
client-49996,f,57
client-49997,d,33
client-49998,d,31
client-49999,f,52
client-50000,d,38
client-50001,f,50
client-50002,e,44
client-50003,e,41
client-50004,d,33
client-50005,f,54
client-50006,d,31
client-50007,c,22
client-50008,e,45
client-50009,c,27
client-50010,d,38
client-50011,c,29
client-50012,e,42
client-50013,c,22
client-50014,d,35
client-50015,e,49
client-50016,d,36
client-50017,g,67
client-50018,c,20
client-50019,e,47
client-50020,d,37
client-50021,c,29
client-50022,g,63
client-50023,f,55
client-50024,d,30
client-50025,e,40
client-50026,f,58
client-50027,b,14
client-50028,c,26
client-50029,e,48
client-50030,c,25
client-50031,b,10
client-50032,c,20
client-50033,f,51
client-50034,d,32
client-50035,b,15
client-50036,d,33
client-50037,c,22
client-50038,c,23
client-50039,e,49
client-50040,c,24
client-50041,e,47
client-50042,d,38
client-50043,f,50
client-50044,e,49
client-50045,e,46
client-50046,c,28
client-50047,e,45
client-50048,b,18
client-50049,d,31
client-50050,c,22
client-50051,d,30
client-50052,g,68
client-50053,a,4
client-50054,g,62
client-50055,d,35
client-50056,c,20
client-50057,d,39
client-50058,d,30
client-50059,a,3
client-50060,c,20
client-50061,f,58
client-50062,e,40
client-50063,f,56
client-50064,c,27
client-50065,e,44
client-50066,b,12
client-50067,d,32
client-50068,g,65
client-50069,b,19
client-50070,d,33
client-50071,e,40
client-50072,c,25
client-50073,d,36
client-50074,e,42
client-50075,f,51
client-50076,f,56
client-50077,d,34
client-50078,b,17
client-50079,i,82
client-50080,d,32
client-50081,a,0
client-50082,c,24
client-50083,c,24
client-50084,g,63
client-50085,g,63
client-50086,e,40
client-50087,b,15
client-50088,c,24
client-50089,a,0
client-50090,c,25
client-50091,e,48
client-50092,e,41
client-50093,d,33
client-50094,e,45
client-50095,e,40
client-50096,d,33
client-50097,e,45
client-50098,b,10
client-50099,d,33
client-50100,b,13
client-50101,d,33
client-50102,b,14
client-50103,c,29
client-50104,f,54
client-50105,c,25
client-50106,e,42
client-50107,b,18
client-50108,c,26
client-50109,c,25
client-50110,c,26
client-50111,e,42
client-50112,e,41
client-50113,f,57
client-50114,d,39
client-50115,c,27
client-50116,d,37
client-50117,c,23
client-50118,a,2
client-50119,e,45
client-50120,c,28
client-50121,d,34
client-50122,f,54
client-50123,c,20
client-50124,g,68
client-50125,e,43
client-50126,e,41
client-50127,f,55
client-50128,e,41
client-50129,c,26
client-50130,c,28
client-50131,d,35
client-50132,b,16
client-50133,d,37
client-50134,d,37
client-50135,c,28
client-50136,e,41
client-50137,f,53
client-50138,e,40
client-50139,e,47
client-50140,c,26
client-50141,e,44
client-50142,d,39
client-50143,f,52
client-50144,d,33
client-50145,d,36
client-50146,a,3
client-50147,d,35
client-50148,c,29
client-50149,d,39
client-50150,e,46
client-50151,c,29
client-50152,f,55
client-50153,e,48
client-50154,b,16
client-50155,d,35
client-50156,c,29
client-50157,d,32
client-50158,e,43
client-50159,b,10
client-50160,c,29
client-50161,d,32
client-50162,e,42
client-50163,c,22
client-50164,c,26
client-50165,d,35
client-50166,c,26
client-50167,e,42
client-50168,e,48
client-50169,d,37
client-50170,d,37
client-50171,d,33
client-50172,d,34
client-50173,b,19
client-50174,b,10
client-50175,d,31
client-50176,c,25
client-50177,c,28
client-50178,c,26
client-50179,d,38
client-50180,f,50
client-50181,e,47
client-50182,d,35
client-50183,f,52
client-50184,d,33
client-50185,c,26
client-50186,d,37
client-50187,a,7
client-50188,d,38
client-50189,c,24
client-50190,c,28
client-50191,f,55
client-50192,c,28
client-50193,b,17
client-50194,d,39
client-50195,e,40
client-50196,e,41
client-50197,f,51
client-50198,e,40
client-50199,f,55
client-50200,b,19
client-50201,c,20
client-50202,d,36
client-50203,b,18
client-50204,c,27
client-50205,e,44
client-50206,d,30
client-50207,h,70
client-50208,e,45
client-50209,f,58
client-50210,e,43
client-50211,c,29
client-50212,d,35
client-50213,f,55
client-50214,g,66
client-50215,d,36
client-50216,e,48
client-50217,d,36
client-50218,b,16
client-50219,c,26
client-50220,c,22
client-50221,b,19
client-50222,c,28
client-50223,g,64
client-50224,b,19
client-50225,b,17
client-50226,a,0
client-50227,c,27
client-50228,f,53
client-50229,c,29
client-50230,e,42
client-50231,f,50
client-50232,d,31
client-50233,c,27
client-50234,d,33
client-50235,a,1
client-50236,g,66
client-50237,f,54
client-50238,b,13
client-50239,d,31
client-50240,b,12
client-50241,d,30
client-50242,e,40
client-50243,e,48
client-50244,f,57
client-50245,d,37
client-50246,b,18
client-50247,a,1
client-50248,c,24
client-50249,d,34
client-50250,d,37
client-50251,e,41
client-50252,b,15
client-50253,c,22
client-50254,d,35
client-50255,b,14
client-50256,f,53
client-50257,c,26
client-50258,c,28
client-50259,d,37
client-50260,a,9
client-50261,b,18
client-50262,f,59
client-50263,f,52
client-50264,e,46
client-50265,f,55
client-50266,c,24
client-50267,d,30
client-50268,c,20
client-50269,d,36
client-50270,d,37
client-50271,d,39
client-50272,c,29
client-50273,e,44
client-50274,e,41
client-50275,e,42
client-50276,b,17
client-50277,c,25
client-50278,c,21
client-50279,c,23
client-50280,e,47
client-50281,b,16
client-50282,d,32
client-50283,f,57
client-50284,d,35
client-50285,d,38
client-50286,d,38
client-50287,b,19
client-50288,f,54
client-50289,b,17
client-50290,f,52
client-50291,e,41
client-50292,e,45
client-50293,e,48
client-50294,f,51
client-50295,c,28
client-50296,f,56
client-50297,b,18
client-50298,e,42
client-50299,c,29
client-50300,c,27
client-50301,e,40
client-50302,f,56
client-50303,d,37
client-50304,f,58
client-50305,e,48
client-50306,a,1
client-50307,d,35
client-50308,f,51
client-50309,d,34
client-50310,e,49
client-50311,g,61
client-50312,g,65
client-50313,b,13
client-50314,f,55
client-50315,e,46
client-50316,e,45
client-50317,b,18
client-50318,a,1
client-50319,a,6
client-50320,f,59
client-50321,e,45
client-50322,g,67
client-50323,b,19
client-50324,e,44
client-50325,b,14
client-50326,d,39
client-50327,g,61
client-50328,c,21
client-50329,g,67
client-50330,c,29
client-50331,c,29
client-50332,d,38
client-50333,e,48
client-50334,d,38
client-50335,d,37
client-50336,h,74
client-50337,c,26
client-50338,a,4
client-50339,c,27
client-50340,f,53
client-50341,e,46
client-50342,c,27
client-50343,e,49
client-50344,c,23
client-50345,b,17
client-50346,d,32
client-50347,b,13
client-50348,c,26
client-50349,d,33
client-50350,f,54
client-50351,e,46
client-50352,c,23
client-50353,c,20
client-50354,c,27
client-50355,c,27
client-50356,e,43
client-50357,f,54
client-50358,b,13
client-50359,e,45
client-50360,d,32
client-50361,d,33
client-50362,g,63
client-50363,d,33
client-50364,d,37
client-50365,e,41
client-50366,b,18
client-50367,f,57
client-50368,c,20
client-50369,a,0
client-50370,c,23
client-50371,b,17
client-50372,d,30
client-50373,d,39
client-50374,d,37
client-50375,e,48
client-50376,c,27
client-50377,e,41
client-50378,a,5
client-50379,e,40
client-50380,d,32
client-50381,f,53
client-50382,g,60
client-50383,d,33
client-50384,e,44
client-50385,c,25
client-50386,c,28
client-50387,c,28
client-50388,c,28
client-50389,d,33
client-50390,c,22
client-50391,f,53
client-50392,c,22
client-50393,d,35
client-50394,b,15
client-50395,c,20
client-50396,e,46
client-50397,f,51
client-50398,c,20
client-50399,e,43
client-50400,c,26
client-50401,e,45
client-50402,d,31
client-50403,e,40
client-50404,b,11
client-50405,d,33
client-50406,e,40
client-50407,d,33
client-50408,d,35
client-50409,d,34
client-50410,c,27
client-50411,c,24
client-50412,e,46
client-50413,f,53
client-50414,d,34
client-50415,f,55
client-50416,d,34
client-50417,e,41
client-50418,c,21
client-50419,e,41
client-50420,c,29
client-50421,b,16
client-50422,e,49
client-50423,c,20
client-50424,a,9
client-50425,c,29
client-50426,b,14
client-50427,e,43
client-50428,e,45
client-50429,b,15
client-50430,b,14
client-50431,d,35
client-50432,f,53
client-50433,g,60
client-50434,a,3
client-50435,f,53
client-50436,f,59
client-50437,e,43
client-50438,d,30
client-50439,e,42
client-50440,a,8
client-50441,c,26
client-50442,f,53
client-50443,e,46
client-50444,f,55
client-50445,d,34
client-50446,c,25
client-50447,c,21
client-50448,c,25
client-50449,d,33
client-50450,b,12
client-50451,c,25
client-50452,b,12
client-50453,e,40
client-50454,a,8
client-50455,d,38
client-50456,d,36
client-50457,d,38
client-50458,f,53
client-50459,g,64
client-50460,c,26
client-50461,a,7
client-50462,e,48
client-50463,a,6
client-50464,f,53
client-50465,d,39
client-50466,c,29
client-50467,f,59
client-50468,d,36
client-50469,c,22
client-50470,a,0
client-50471,d,35
client-50472,g,61
client-50473,d,31
client-50474,e,43
client-50475,c,26
client-50476,c,22
client-50477,e,41
client-50478,c,28
client-50479,c,20
client-50480,d,31
client-50481,e,45
client-50482,f,50
client-50483,f,56
client-50484,e,48
client-50485,e,40
client-50486,c,27
client-50487,e,44
client-50488,d,37
client-50489,e,42
client-50490,d,37
client-50491,d,39
client-50492,e,40
client-50493,f,50
client-50494,c,29
client-50495,d,38
client-50496,f,57
client-50497,f,55
client-50498,f,50
client-50499,c,26
client-50500,d,30
client-50501,d,33
client-50502,d,30
client-50503,e,45
client-50504,c,26
client-50505,f,55
client-50506,e,47
client-50507,d,32
client-50508,b,17
client-50509,e,42
client-50510,e,46
client-50511,d,37
client-50512,e,47
client-50513,a,2
client-50514,d,32
client-50515,d,32
client-50516,g,64
client-50517,e,43
client-50518,d,38
client-50519,b,11
client-50520,d,37
client-50521,f,58
client-50522,b,19
client-50523,f,51
client-50524,d,32
client-50525,d,31
client-50526,e,42
client-50527,b,10
client-50528,d,30
client-50529,e,44
client-50530,b,17
client-50531,e,44
client-50532,f,55
client-50533,e,48
client-50534,d,38
client-50535,d,38
client-50536,e,42
client-50537,e,44
client-50538,e,43
client-50539,c,24
client-50540,g,64
client-50541,d,35
client-50542,b,19
client-50543,g,64
client-50544,d,37
client-50545,c,29
client-50546,e,43
client-50547,c,26
client-50548,g,66
client-50549,d,39
client-50550,b,19
client-50551,d,35
client-50552,c,29
client-50553,e,42
client-50554,b,13
client-50555,e,42
client-50556,f,53
client-50557,c,22
client-50558,c,27
client-50559,d,39
client-50560,e,40
client-50561,d,32
client-50562,e,40
client-50563,c,24
client-50564,e,48
client-50565,d,38
client-50566,c,22
client-50567,b,17
client-50568,f,51
client-50569,b,10
client-50570,g,61
client-50571,d,36
client-50572,c,24
client-50573,f,51
client-50574,d,33
client-50575,c,21
client-50576,c,27
client-50577,e,40
client-50578,d,30
client-50579,d,35
client-50580,c,24
client-50581,c,22
client-50582,e,41
client-50583,a,0
client-50584,f,52
client-50585,b,15
client-50586,c,23
client-50587,d,39
client-50588,f,57
client-50589,b,17
client-50590,e,44
client-50591,e,46
client-50592,c,27
client-50593,d,33
